"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Marianna",2023,2023-07-28,23.28,25.787,34.5907142857143,10,14
"Marianna",2023,2023-07-29,24.12,27.029,34.8785714285714,10,14
"Marianna",2023,2023-07-30,25.01,26.786,33.6335714285714,10,14
"Marianna",2023,2023-07-31,23.22,23.92,34.1083333333333,7,12
"Marianna",2024,2024-06-01,20.12,22.07,26.136,9,15
"Marianna",2024,2024-06-02,21.19,23.0888888888889,28.4486666666667,9,15
"Marianna",2024,2024-06-03,21.35,22.3133333333333,24.7353333333333,9,15
"Marianna",2024,2024-06-04,21.55,22.7655555555556,26.7073333333333,9,15
"Marianna",2024,2024-06-05,22.41,23.2344444444444,26.8426666666667,9,15
"Marianna",2024,2024-06-06,20.43,22.1855555555556,28.3473333333333,9,15
"Marianna",2024,2024-06-07,19.41,22.5433333333333,28.1546666666667,9,15
"Marianna",2024,2024-06-08,17.41,21.0922222222222,27.182,9,15
"Marianna",2024,2024-06-09,21.16,22.5166666666667,29.4206666666667,9,15
"Marianna",2024,2024-06-10,17.93,19.7733333333333,26.1493333333333,9,15
"Marianna",2024,2024-06-11,16.84,18.5388888888889,25.2213333333333,9,15
"Marianna",2024,2024-06-12,16.22,18.6144444444444,25.6893333333333,9,15
"Marianna",2024,2024-06-13,17.76,21.0188888888889,28.5413333333333,9,15
"Marianna",2024,2024-06-14,20.41,24.9422222222222,30.6913333333333,9,15
"Marianna",2024,2024-06-15,24.22,26.1444444444444,32.0473333333333,9,15
"Marianna",2024,2024-06-16,24.06,26.0588888888889,32.6693333333333,9,15
"Marianna",2024,2024-06-17,23.57,24.6955555555556,27.2926666666667,9,15
"Marianna",2024,2024-06-18,22.16,22.7133333333333,27.226,9,15
"Marianna",2024,2024-06-19,21.54,22.1566666666667,27.3553333333333,9,15
"Marianna",2024,2024-06-20,19.32,22.31,29.564,9,15
"Marianna",2024,2024-06-21,22.5,25.0811111111111,31.5346666666667,9,15
"Marianna",2024,2024-06-22,24.83,25.8022222222222,32.0786666666667,9,15
"Marianna",2024,2024-06-23,24.28,26.3055555555556,32.5526666666667,9,15
"Marianna",2024,2024-06-24,25.27,27.2977777777778,34.1253333333333,9,15
"Marianna",2024,2024-06-25,24.31,26.5788888888889,32.6173333333333,9,15
"Marianna",2024,2024-06-26,24.8,26.2322222222222,31.8793333333333,9,15
"Marianna",2024,2024-06-27,22.44,24.3011111111111,30.0366666666667,9,15
"Marianna",2024,2024-06-28,23.57,25.4044444444444,32.006,9,15
"Marianna",2024,2024-06-29,25.09,26.3744444444444,33.4013333333333,9,15
"Marianna",2024,2024-06-30,25.46,26.7066666666667,33.032,9,15
"Marianna",2024,2024-07-01,22.19,24.1744444444444,30.164,9,15
"Marianna",2024,2024-07-02,18.88,21.8211111111111,31.8733333333333,9,15
"Marianna",2024,2024-07-03,22.3,25.13,34.8893333333333,9,15
"Marianna",2024,2024-07-04,26.3,28.0077777777778,34.462,9,15
"Marianna",2024,2024-07-05,24.41,26.7933333333333,32.2746666666667,9,15
"Marianna",2024,2024-07-06,22.12,23.819,31.1114285714286,10,14
"Marianna",2024,2024-07-07,21.26,23.993,32.2878571428571,10,14
"Marianna",2024,2024-07-08,23.99,25.703,31.335,10,14
"Marianna",2024,2024-07-09,22.42,23.788,28.4942857142857,10,14
"Marianna",2024,2024-07-10,19.68,22.239,30.5614285714286,10,14
"Marianna",2024,2024-07-11,22.44,24.152,32.7335714285714,10,14
"Marianna",2024,2024-07-12,23.17,25.134,33.5235714285714,10,14
"Marianna",2024,2024-07-13,23.73,25.914,33.5278571428571,10,14
"Marianna",2024,2024-07-14,24.88,26.833,34.0557142857143,10,14
"Marianna",2024,2024-07-15,25.73,27.445,35.0092857142857,10,14
"Marianna",2024,2024-07-16,26.05,27.895,35.7121428571429,10,14
"Marianna",2024,2024-07-17,24.49,26.744,30.75,10,14
"Marianna",2024,2024-07-18,23.05,23.659,28.9478571428571,10,14
"Marianna",2024,2024-07-19,20.4,21.872,28.9378571428571,10,14
"Marianna",2024,2024-07-20,21.1,22.363,29.8314285714286,10,14
"Marianna",2024,2024-07-21,20.75,22.347,30.5314285714286,10,14
"Marianna",2024,2024-07-22,22.48,23.676,29.6721428571429,10,14
"Marianna",2024,2024-07-23,23.19,24.002,26.4421428571429,10,14
"Marianna",2024,2024-07-24,23.04,23.506,27.2557142857143,10,14
"Marianna",2024,2024-07-25,21.79,22.854,26.7871428571429,10,14
"Marianna",2024,2024-07-26,22.28,23.115,27.1385714285714,10,14
"Marianna",2024,2024-07-27,22.04,23.236,26.7871428571429,10,14
"Marianna",2024,2024-07-28,23.1,24.355,28.8464285714286,10,14
"Marianna",2024,2024-07-29,24.06,25.5,32.4992857142857,10,14
"Marianna",2024,2024-07-30,24.9,25.5157142857143,34.3083333333333,7,12
"Rohwer",2010,2010-06-01,22.33,23.7322222222222,31.274,9,15
"Rohwer",2010,2010-06-02,22.06,23.9044444444444,31.538,9,15
"Rohwer",2010,2010-06-03,22.82,23.9088888888889,28.238,9,15
"Rohwer",2010,2010-06-04,22.66,23.5677777777778,29.146,9,15
"Rohwer",2010,2010-06-05,21.9,23.7955555555556,29.9533333333333,9,15
"Rohwer",2010,2010-06-06,22.95,24.4822222222222,32.834,9,15
"Rohwer",2010,2010-06-07,19.73,22.7711111111111,31.0553333333333,9,15
"Rohwer",2010,2010-06-08,22.29,24.3777777777778,30.3146666666667,9,15
"Rohwer",2010,2010-06-09,24.68,25.4633333333333,28.3126666666667,9,15
"Rohwer",2010,2010-06-10,23.21,24.4477777777778,29.1153333333333,9,15
"Rohwer",2010,2010-06-11,23.37,25.0455555555556,31.5806666666667,9,15
"Rohwer",2010,2010-06-12,24.11,26.1811111111111,32.7733333333333,9,15
"Rohwer",2010,2010-06-13,24.93,26.6533333333333,32.77,9,15
"Rohwer",2010,2010-06-14,25.36,26.9433333333333,32.4966666666667,9,15
"Rohwer",2010,2010-06-15,24.6,26.3122222222222,33.708,9,15
"Rohwer",2010,2010-06-16,24,26.01,33.1786666666667,9,15
"Rohwer",2010,2010-06-17,24.23,26.3911111111111,34.022,9,15
"Rohwer",2010,2010-06-18,25.21,27.3133333333333,34.92,9,15
"Rohwer",2010,2010-06-19,25.67,28.0444444444444,36.0333333333333,9,15
"Rohwer",2010,2010-06-20,26.33,28.21,35.8286666666667,9,15
"Rohwer",2010,2010-06-21,25.3,27.5933333333333,36.3013333333333,9,15
"Rohwer",2010,2010-06-22,25.11,27.7233333333333,35.9173333333333,9,15
"Rohwer",2010,2010-06-23,26.11,27.9877777777778,33.37,9,15
"Rohwer",2010,2010-06-24,25.57,27.9622222222222,34.3926666666667,9,15
"Rohwer",2010,2010-06-25,27.13,27.9633333333333,32.3853333333333,9,15
"Rohwer",2010,2010-06-26,25.78,26.822,32.625,10,14
"Rohwer",2010,2010-06-27,24.71,26.784,35.1042857142857,10,14
"Rohwer",2010,2010-06-28,25.31,26.94,34.0457142857143,10,14
"Rohwer",2010,2010-06-29,24.74,25.417,27.5535714285714,10,14
"Rohwer",2010,2010-06-30,23.42,24.705,31.3471428571429,10,14
"Rohwer",2010,2010-07-01,22.16,24.017,31.875,10,14
"Rohwer",2010,2010-07-02,21.13,23.515,32.6828571428571,10,14
"Rohwer",2010,2010-07-03,23.81,25.61,31.8642857142857,10,14
"Rohwer",2010,2010-07-04,23.04,24.541,32.22,10,14
"Rohwer",2010,2010-07-05,21.64,24.013,33.1642857142857,10,14
"Rohwer",2010,2010-07-06,24.18,25.362,29.7671428571429,10,14
"Rohwer",2010,2010-07-07,23.66,24.752,31.1185714285714,10,14
"Rohwer",2010,2010-07-08,23.34,25.27,33.5028571428571,10,14
"Rohwer",2010,2010-07-09,24.89,26.046,31.6935714285714,10,14
"Rohwer",2010,2010-07-10,24.18,25.475,31.8071428571429,10,14
"Rohwer",2010,2010-07-11,23.64,25.676,32.9871428571429,10,14
"Rohwer",2010,2010-07-12,25.2,26.498,33.8257142857143,10,14
"Rohwer",2010,2010-07-13,25.25,26.295,31.605,10,14
"Rohwer",2010,2010-07-14,24.98,26.727,34.7292857142857,10,14
"Rohwer",2010,2010-07-15,24.91,27.534,35.8757142857143,10,14
"Rohwer",2010,2010-07-16,24.62,27.208,31.4578571428571,10,14
"Rohwer",2010,2010-07-17,23.65,24.581,31.955,10,14
"Rohwer",2010,2010-07-18,24.01,25.391,33.3835714285714,10,14
"Rohwer",2010,2010-07-19,24.42,26.077,33.2392857142857,10,14
"Rohwer",2010,2010-07-20,24.58,26.564,34.3178571428571,10,14
"Rohwer",2010,2010-07-21,25.7,27.429,35.1692857142857,10,14
"Rohwer",2010,2010-07-22,26.17,27.679,35.8464285714286,10,14
"Rohwer",2010,2010-07-23,25.7,27.398,35.9114285714286,10,14
"Rohwer",2010,2010-07-24,26.36,28.314,37.2092857142857,10,14
"Rohwer",2010,2010-07-25,26.55,28.306,33.9007142857143,10,14
"Rohwer",2010,2010-07-26,25.78,26.949,30.0357142857143,10,14
"Rohwer",2010,2010-07-27,23.71,24.653,29.6992857142857,10,14
"Rohwer",2010,2010-07-28,24.03,25.007,29.7771428571429,10,14
"Rohwer",2010,2010-07-29,24.67,26.239,33.2857142857143,10,14
"Rohwer",2010,2010-07-30,25.65,27.172,35.3892857142857,10,14
"Rohwer",2010,2010-07-31,23.91,25.1585714285714,36.6425,7,12
"Rohwer",2011,2011-06-01,22.29,23.9755555555556,31.284,9,15
"Rohwer",2011,2011-06-02,23.1,24.8688888888889,31.9426666666667,9,15
"Rohwer",2011,2011-06-03,23.94,25.7588888888889,33.4746666666667,9,15
"Rohwer",2011,2011-06-04,25.19,26.7177777777778,33.198,9,15
"Rohwer",2011,2011-06-05,24.46,26.7155555555556,32.2006666666667,9,15
"Rohwer",2011,2011-06-06,22.53,25.0088888888889,32.6493333333333,9,15
"Rohwer",2011,2011-06-07,21.52,24.5922222222222,32.9793333333333,9,15
"Rohwer",2011,2011-06-08,23.23,24.8833333333333,31.8566666666667,9,15
"Rohwer",2011,2011-06-09,22.21,24.2833333333333,32.216,9,15
"Rohwer",2011,2011-06-10,21.96,24.2966666666667,32.5673333333333,9,15
"Rohwer",2011,2011-06-11,22.28,25.0233333333333,33.0653333333333,9,15
"Rohwer",2011,2011-06-12,22.6,25.13,32.6,9,15
"Rohwer",2011,2011-06-13,23.7,25.4633333333333,34.1446666666667,9,15
"Rohwer",2011,2011-06-14,22.92,25.78,34.5606666666667,9,15
"Rohwer",2011,2011-06-15,24.52,26.6188888888889,33.8373333333333,9,15
"Rohwer",2011,2011-06-16,23.89,26.3411111111111,34.3786666666667,9,15
"Rohwer",2011,2011-06-17,24.91,27.4244444444444,34.4366666666667,9,15
"Rohwer",2011,2011-06-18,26.09,28.8544444444444,35.1766666666667,9,15
"Rohwer",2011,2011-06-19,26.72,29.6711111111111,35.4666666666667,9,15
"Rohwer",2011,2011-06-20,24.81,28.5666666666667,34.804,9,15
"Rohwer",2011,2011-06-21,25.04,27.3811111111111,30.856,9,15
"Rohwer",2011,2011-06-22,24.28,24.9711111111111,30.436,9,15
"Rohwer",2011,2011-06-23,22.3,24.9577777777778,33.008,9,15
"Rohwer",2011,2011-06-24,23.75,26.1122222222222,34.1213333333333,9,15
"Rohwer",2011,2011-06-25,24.35,26.7455555555556,33.7306666666667,9,15
"Rohwer",2011,2011-06-26,25.46,27.674,35.7407142857143,10,14
"Rohwer",2011,2011-06-27,25.88,28.117,35.5542857142857,10,14
"Rohwer",2011,2011-06-28,24.59,27.222,32.12,10,14
"Rohwer",2011,2011-06-29,22.32,24.492,33.1207142857143,10,14
"Rohwer",2011,2011-06-30,23.73,25.622,34.1614285714286,10,14
"Rohwer",2011,2011-07-01,21.52,23.973,34.2842857142857,10,14
"Rohwer",2011,2011-07-02,22.56,24.618,35.1514285714286,10,14
"Rohwer",2011,2011-07-03,23.5,25.894,35.955,10,14
"Rohwer",2011,2011-07-04,23.84,25.817,35.1964285714286,10,14
"Rohwer",2011,2011-07-05,24.75,25.683,32.1057142857143,10,14
"Rohwer",2011,2011-07-06,23.47,25.762,34.2378571428571,10,14
"Rohwer",2011,2011-07-07,25.55,26.862,32.1421428571429,10,14
"Rohwer",2011,2011-07-08,24.91,27.017,35.4657142857143,10,14
"Rohwer",2011,2011-07-09,25.92,28.327,36.4407142857143,10,14
"Rohwer",2011,2011-07-10,28.84,30.483,38.0192857142857,10,14
"Rohwer",2011,2011-07-11,27.25,30.126,37.6735714285714,10,14
"Rohwer",2011,2011-07-12,28.53,30.981,38.3135714285714,10,14
"Rohwer",2011,2011-07-13,27.2,29.436,36.2664285714286,10,14
"Rohwer",2011,2011-07-14,24.73,26.396,32.1678571428571,10,14
"Rohwer",2011,2011-07-15,25.74,27.344,34.0042857142857,10,14
"Rohwer",2011,2011-07-16,25.55,27.117,33.5257142857143,10,14
"Rohwer",2011,2011-07-17,24.89,26.349,32.8685714285714,10,14
"Rohwer",2011,2011-07-18,24.12,26.075,33.6007142857143,10,14
"Rohwer",2011,2011-07-19,24.7,26.656,34.245,10,14
"Rohwer",2011,2011-07-20,25.31,27.533,35.9364285714286,10,14
"Rohwer",2011,2011-07-21,25.94,28.085,36.3414285714286,10,14
"Rohwer",2011,2011-07-22,26.5,27.993,34.7842857142857,10,14
"Rohwer",2011,2011-07-23,25.71,27.125,34.3242857142857,10,14
"Rohwer",2011,2011-07-24,26.01,26.442,32.0221428571429,10,14
"Rohwer",2011,2011-07-25,25.8,26.106,30.5171428571429,10,14
"Rohwer",2011,2011-07-26,24.89,26.077,33.485,10,14
"Rohwer",2011,2011-07-27,24.43,26.358,34.7942857142857,10,14
"Rohwer",2011,2011-07-28,25.57,26.822,32.9321428571429,10,14
"Rohwer",2011,2011-07-29,25.49,25.975,29.0357142857143,10,14
"Rohwer",2011,2011-07-30,23.97,25.53,30.8642857142857,10,14
"Rohwer",2011,2011-07-31,24.78,25.77,36.4216666666667,7,12
"Rohwer",2012,2012-06-01,15.96,18.7944444444444,23.4,9,15
"Rohwer",2012,2012-06-02,15.68,19.1855555555556,26.406,9,15
"Rohwer",2012,2012-06-03,22.16,24.3677777777778,32.784,9,15
"Rohwer",2012,2012-06-04,23.38,24.5244444444444,30.7086666666667,9,15
"Rohwer",2012,2012-06-05,20.21,21.8644444444444,29.642,9,15
"Rohwer",2012,2012-06-06,17.57,19.7377777777778,27.8673333333333,9,15
"Rohwer",2012,2012-06-07,16.25,19.0366666666667,27.232,9,15
"Rohwer",2012,2012-06-08,18.61,21.1855555555556,28.4406666666667,9,15
"Rohwer",2012,2012-06-09,21.59,22.7322222222222,27.808,9,15
"Rohwer",2012,2012-06-10,21.1,22.4044444444444,27.63,9,15
"Rohwer",2012,2012-06-11,22.55,24.0055555555556,30.2913333333333,9,15
"Rohwer",2012,2012-06-12,21.81,24.04,25.6453333333333,9,15
"Rohwer",2012,2012-06-13,17.73,20.9711111111111,28.24,9,15
"Rohwer",2012,2012-06-14,18.55,20.5777777777778,28.686,9,15
"Rohwer",2012,2012-06-15,19.29,21.6822222222222,30.0353333333333,9,15
"Rohwer",2012,2012-06-16,21.4,23.3122222222222,30.5553333333333,9,15
"Rohwer",2012,2012-06-17,20.36,22.3266666666667,29.4186666666667,9,15
"Rohwer",2012,2012-06-18,21.88,23.3433333333333,30.6386666666667,9,15
"Rohwer",2012,2012-06-19,21.96,23.6933333333333,30.5193333333333,9,15
"Rohwer",2012,2012-06-20,21.3,23.2066666666667,30.588,9,15
"Rohwer",2012,2012-06-21,20.64,23.4977777777778,31.4626666666667,9,15
"Rohwer",2012,2012-06-22,21.65,24.3766666666667,32.4173333333333,9,15
"Rohwer",2012,2012-06-23,21.73,24.8577777777778,33.3693333333333,9,15
"Rohwer",2012,2012-06-24,21.48,24.5111111111111,34.0766666666667,9,15
"Rohwer",2012,2012-06-25,22.17,25.476,36.7414285714286,10,14
"Rohwer",2012,2012-06-26,22.54,26.173,34.5485714285714,10,14
"Rohwer",2012,2012-06-27,17.63,21.522,34.5942857142857,10,14
"Rohwer",2012,2012-06-28,21.76,25.348,37.3685714285714,10,14
"Rohwer",2012,2012-06-29,24.92,27.922,38.2835714285714,10,14
"Rohwer",2012,2012-06-30,26.04,28.537,36.9528571428571,10,14
"Rohwer",2012,2012-07-01,26.64,28.234,35.5007142857143,10,14
"Rohwer",2012,2012-07-02,24.73,26.851,35.0114285714286,10,14
"Rohwer",2012,2012-07-03,24.95,27.532,36.9142857142857,10,14
"Rohwer",2012,2012-07-04,26.27,28.609,37.5528571428571,10,14
"Rohwer",2012,2012-07-05,26.04,28.376,37.0214285714286,10,14
"Rohwer",2012,2012-07-06,27.25,29.329,38.0792857142857,10,14
"Rohwer",2012,2012-07-07,27.32,29.059,37.0428571428571,10,14
"Rohwer",2012,2012-07-08,24.4,26.638,27.415,10,14
"Rohwer",2012,2012-07-09,22.98,23.669,28.0171428571429,10,14
"Rohwer",2012,2012-07-10,22.68,23.477,28.2871428571429,10,14
"Rohwer",2012,2012-07-11,23.73,24.014,26.4578571428571,10,14
"Rohwer",2012,2012-07-12,22.67,23.072,26.3285714285714,10,14
"Rohwer",2012,2012-07-13,21.58,22.626,26.4721428571429,10,14
"Rohwer",2012,2012-07-14,22.33,23.378,29.005,10,14
"Rohwer",2012,2012-07-15,23.27,24.038,27.2064285714286,10,14
"Rohwer",2012,2012-07-16,23.47,24.565,28.965,10,14
"Rohwer",2012,2012-07-17,23.97,25.208,30.6114285714286,10,14
"Rohwer",2012,2012-07-18,23.49,25.502,32.6864285714286,10,14
"Rohwer",2012,2012-07-19,25.58,26.428,32.1571428571429,10,14
"Rohwer",2012,2012-07-20,24.93,26.323,34.485,10,14
"Rohwer",2012,2012-07-21,25.54,26.646,33.7735714285714,10,14
"Rohwer",2012,2012-07-22,24.26,25.641,32.035,10,14
"Rohwer",2012,2012-07-23,23.31,25.273,32.7992857142857,10,14
"Rohwer",2012,2012-07-24,24.1,25.84,33.5014285714286,10,14
"Rohwer",2012,2012-07-25,24.53,26.216,32.94,10,14
"Rohwer",2012,2012-07-26,25.41,26.812,32.9121428571429,10,14
"Rohwer",2012,2012-07-27,25.25,25.996,31.2842857142857,10,14
"Rohwer",2012,2012-07-28,22.98,24.625,35.9642857142857,10,14
"Rohwer",2012,2012-07-29,21.23,24.219,35.1621428571429,10,14
"Rohwer",2012,2012-07-30,24.06,24.9785714285714,37.6016666666667,7,12
"Rohwer",2013,2013-06-01,23.09,23.9444444444444,27.5673333333333,9,15
"Rohwer",2013,2013-06-02,17.49,20.6788888888889,23.9466666666667,9,15
"Rohwer",2013,2013-06-03,16.84,18.5577777777778,23.8726666666667,9,15
"Rohwer",2013,2013-06-04,16.18,19.4744444444444,26.726,9,15
"Rohwer",2013,2013-06-05,21.22,22.8755555555556,29.1533333333333,9,15
"Rohwer",2013,2013-06-06,21.22,22.0977777777778,25.2546666666667,9,15
"Rohwer",2013,2013-06-07,19.59,20.4333333333333,24.456,9,15
"Rohwer",2013,2013-06-08,17.84,19.7755555555556,25.7366666666667,9,15
"Rohwer",2013,2013-06-09,19.26,20.8,26.8313333333333,9,15
"Rohwer",2013,2013-06-10,18.76,21.63,29.6473333333333,9,15
"Rohwer",2013,2013-06-11,21.17,23.3933333333333,31.7533333333333,9,15
"Rohwer",2013,2013-06-12,22.88,24.5866666666667,31.8046666666667,9,15
"Rohwer",2013,2013-06-13,23.34,24.9333333333333,32.6853333333333,9,15
"Rohwer",2013,2013-06-14,21.07,22.9022222222222,28.828,9,15
"Rohwer",2013,2013-06-15,19.66,21.9622222222222,28.7086666666667,9,15
"Rohwer",2013,2013-06-16,22,23.9644444444444,31.0346666666667,9,15
"Rohwer",2013,2013-06-17,23.73,24.9522222222222,29.5746666666667,9,15
"Rohwer",2013,2013-06-18,22.56,23.6155555555556,27.684,9,15
"Rohwer",2013,2013-06-19,19.41,21.7655555555556,29.4073333333333,9,15
"Rohwer",2013,2013-06-20,21.27,23.2666666666667,30.3366666666667,9,15
"Rohwer",2013,2013-06-21,22.17,24.0244444444444,30.6893333333333,9,15
"Rohwer",2013,2013-06-22,22.04,23.8155555555556,31.0126666666667,9,15
"Rohwer",2013,2013-06-23,21.52,23.7222222222222,30.9033333333333,9,15
"Rohwer",2013,2013-06-24,22.45,24.6355555555556,31.9546666666667,9,15
"Rohwer",2013,2013-06-25,24.24,25.5,32.034,9,15
"Rohwer",2013,2013-06-26,23.61,25.354,33.5542857142857,10,14
"Rohwer",2013,2013-06-27,24.91,26.869,35.035,10,14
"Rohwer",2013,2013-06-28,25.93,27.156,32.7828571428571,10,14
"Rohwer",2013,2013-06-29,22.6,24.477,32.28,10,14
"Rohwer",2013,2013-06-30,19.92,21.833,28.5828571428571,10,14
"Rohwer",2013,2013-07-01,19.12,20.877,28.3,10,14
"Rohwer",2013,2013-07-02,18.32,20.901,29.3478571428571,10,14
"Rohwer",2013,2013-07-03,18.82,21.317,29.6585714285714,10,14
"Rohwer",2013,2013-07-04,17.98,20.835,30.3814285714286,10,14
"Rohwer",2013,2013-07-05,20.27,22.666,32.3614285714286,10,14
"Rohwer",2013,2013-07-06,20.93,23.611,31.8721428571429,10,14
"Rohwer",2013,2013-07-07,22.89,25.429,32.7735714285714,10,14
"Rohwer",2013,2013-07-08,24.57,26.913,34.3485714285714,10,14
"Rohwer",2013,2013-07-09,25.71,28.054,34.9035714285714,10,14
"Rohwer",2013,2013-07-10,26.43,28.583,36.0642857142857,10,14
"Rohwer",2013,2013-07-11,26.76,28.334,35.6228571428571,10,14
"Rohwer",2013,2013-07-12,23,25.008,32.2957142857143,10,14
"Rohwer",2013,2013-07-13,20.14,22.325,29.805,10,14
"Rohwer",2013,2013-07-14,20.16,22.292,29.6507142857143,10,14
"Rohwer",2013,2013-07-15,22.71,24.56,31.3271428571429,10,14
"Rohwer",2013,2013-07-16,24.4,26.095,32.1992857142857,10,14
"Rohwer",2013,2013-07-17,23.83,26.279,34.86,10,14
"Rohwer",2013,2013-07-18,24.6,26.861,31.0628571428571,10,14
"Rohwer",2013,2013-07-19,22.25,24.057,31.2128571428571,10,14
"Rohwer",2013,2013-07-20,23.4,25.121,32.1021428571429,10,14
"Rohwer",2013,2013-07-21,24.47,25.917,32.3407142857143,10,14
"Rohwer",2013,2013-07-22,25.02,26.344,33.4028571428571,10,14
"Rohwer",2013,2013-07-23,25.41,26.321,32.2114285714286,10,14
"Rohwer",2013,2013-07-24,24.4,25.533,31.8035714285714,10,14
"Rohwer",2013,2013-07-25,21.45,22.922,30.0285714285714,10,14
"Rohwer",2013,2013-07-26,19.24,20.755,28.1678571428571,10,14
"Rohwer",2013,2013-07-27,18.94,20.927,28.3007142857143,10,14
"Rohwer",2013,2013-07-28,20.23,22.673,30.5164285714286,10,14
"Rohwer",2013,2013-07-29,20.86,23.25,32.1364285714286,10,14
"Rohwer",2013,2013-07-30,24.44,25.553,32.4642857142857,10,14
"Rohwer",2013,2013-07-31,23.43,24.4471428571429,30.6191666666667,7,12
"Rohwer",2014,2014-06-01,19.74,21.32,25.0346666666667,9,15
"Rohwer",2014,2014-06-02,20.81,21.9555555555556,26.676,9,15
"Rohwer",2014,2014-06-03,20.53,22.2266666666667,28.1233333333333,9,15
"Rohwer",2014,2014-06-04,21.55,22.9644444444444,28.242,9,15
"Rohwer",2014,2014-06-05,22.17,23.1,28.0046666666667,9,15
"Rohwer",2014,2014-06-06,21.82,22.8177777777778,28.3146666666667,9,15
"Rohwer",2014,2014-06-07,20.97,23.2588888888889,29.596,9,15
"Rohwer",2014,2014-06-08,23.31,24.0511111111111,25.9793333333333,9,15
"Rohwer",2014,2014-06-09,22.57,22.9666666666667,24.8533333333333,9,15
"Rohwer",2014,2014-06-10,19.66,21.56,24.2686666666667,9,15
"Rohwer",2014,2014-06-11,17.23,19.8511111111111,24.2346666666667,9,15
"Rohwer",2014,2014-06-12,18.6,20.8333333333333,26.8093333333333,9,15
"Rohwer",2014,2014-06-13,19.19,21.1666666666667,24.79,9,15
"Rohwer",2014,2014-06-14,17.13,19.5833333333333,25.8626666666667,9,15
"Rohwer",2014,2014-06-15,20.35,21.8155555555556,27.6366666666667,9,15
"Rohwer",2014,2014-06-16,22.2,23.3555555555556,27.9633333333333,9,15
"Rohwer",2014,2014-06-17,22.08,23.6511111111111,28.8433333333333,9,15
"Rohwer",2014,2014-06-18,21.58,23.8111111111111,28.4326666666667,9,15
"Rohwer",2014,2014-06-19,22,23.5355555555556,29.2033333333333,9,15
"Rohwer",2014,2014-06-20,22.23,24.41,30.9026666666667,9,15
"Rohwer",2014,2014-06-21,23.2,24.9411111111111,29.6233333333333,9,15
